,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
total_cases,1.0,0.5150241592804328,0.5551702003939104,0.942771850348289,-0.04009402518101591,-0.04141897513041772,1.0000000000000013,0.5150242086174197,0.5551701535394722,0.9427718758721327,-0.0400948323726549,-0.04141309884118159,-0.1530240784381903,0.18754740855957713,0.18754887049935562,0.06613195116173773,0.06613176913851045,0.08279895585690734,0.08280453173007253,0.09858317918821592,0.09858311651291665,0.773666337685176,0.9572481442032493,0.9572481422167998,0.7736602493010193,0.8190792294450724,0.8190791625345637,0.2546596629042891,-0.32127589394930617,0.8833864525301418,0.8923843798155601,0.8557600864609309,0.5068682016266078,0.5910692384153997,0.6284982910567147,0.8833859327485944,0.8923844010316219,0.8557601567699508,0.5068497829819802,0.6284956970305504,0.4656986822001548,0.46574953549263903,-0.2878014317357663,,,,,,,,,,,,,,,,0.015150829065655758,0.012315893888645898,-0.013922345431289512,0.015150829065655635
new_cases,0.5150241592804328,1.0,0.9085865272208677,0.3513615689154233,0.1085075502419538,0.13111941217921355,0.5150241587492904,0.9999999999992705,0.9085865016398478,0.351361647935149,0.10850627275799465,0.13112342704395902,0.023415910132653907,0.3172287482945869,0.3172290410234735,0.4043495385037431,0.40434968815508177,0.08488122019004217,0.08488775373016462,0.19161549400510242,0.1916152995715063,0.5820424359388838,0.44051445694381053,0.4405144533395454,0.5820428778524201,0.580894879581639,0.5808793777478053,0.6681486312936874,-0.28943315517211,0.43271594999310015,0.4001344089054859,0.4470504838266535,0.5397296352566519,0.10513323080100162,0.10021890882874394,0.43271334601429146,0.40013520540822306,0.4470485014576974,0.5397297197715584,0.10021587845542317,-0.006517630246822396,-0.006468996319923322,-0.06449882937637624,,,,,,,,,,,,,,,,-0.04115685961398307,-0.01814497181154302,-0.002412704411388664,-0.04115685961398311
new_cases_smoothed,0.5551702003939104,0.9085865272208677,1.0,0.3797014857760394,0.19489430511648367,0.2094258985216962,0.5551701996408531,0.908586525729809,0.9999999999990676,0.37970156841944475,0.19489126133356502,0.20942930992633726,-0.06234737844203059,0.4169751720233122,0.4169757580295878,0.5257286708221522,0.5257287632763197,0.1173056937102087,0.11731499313270229,0.223499824788372,0.22349975249434118,0.6110623706767383,0.47352928084354484,0.4735292797335858,0.6110578163437103,0.6428416533884996,0.6428363016434347,0.7395946421094354,-0.31408367988608904,0.4496734972474241,0.41692270435368267,0.46396705957727774,0.5507495666745429,0.11469038075264507,0.1127022433655231,0.44967216374362856,0.41692353194818504,0.4639653809370862,0.5507470794163778,0.11269934922521549,0.011864333569849731,0.011947608840639511,-0.04649087384670723,,,,,,,,,,,,,,,,-0.0351659308642242,-0.013312918987103056,0.003816613851437756,-0.03516593086422424
total_deaths,0.942771850348289,0.3513615689154233,0.3797014857760394,1.0,-0.09038451885723182,-0.09519808827646528,0.9427718503163847,0.35136162112244257,0.37970143542200485,0.9999999999996646,-0.090386022691935,-0.09519296572319674,-0.1424689496719542,0.104109483936631,0.10411118016798022,-0.041006892311553,-0.04100705796201461,0.06382258400027842,0.06382579449738354,0.059401757021797376,0.05940159066812277,0.7658330713196276,0.9263219397479235,0.9263219366118756,0.7658272417951941,0.8138017350379195,0.8138032905507278,0.07739410537301752,-0.23126518894559464,0.7802906689254887,0.8133973781448602,0.7331330620570884,0.31900948779860583,0.6974216124326583,0.7418857598663727,0.7802901855813424,0.813396107058109,0.7331329528305504,0.31899537003132333,0.7418832735007278,0.6322974443135788,0.6323293413450755,-0.19490619274382884,,,,,,,,,,,,,,,,0.05216433176139048,0.05306045267124821,-0.01681697863216218,0.05216433176139041
new_deaths,-0.04009402518101591,0.1085075502419538,0.19489430511648367,-0.09038451885723182,1.0,0.7298294827098647,-0.040094025341905086,0.10850762003749438,0.19489430598458088,-0.09038448600541431,0.9999999980085379,0.7298288160928451,-0.12046572060296144,0.6419162350350066,0.641914720230636,0.6285438565517883,0.6285437358784473,-0.02425057160487555,-0.024249532900975243,-0.03262751156557723,-0.032627380344095624,0.08186415637138648,-0.09001132243491111,-0.09001132748788476,0.0818620518427623,0.05168915536959644,0.05170271119117045,0.41609840073340054,-0.1675259355771444,-0.1611107997643537,-0.1716166183353221,-0.1505792389109264,-0.016505663656181196,-0.10429597575932795,-0.15270783558859574,-0.1611120328316851,-0.1716195708091384,-0.1505781002912496,-0.016528023958954505,-0.15270935465976454,-0.12044482084572988,-0.12040908805020945,0.4095573832358756,,,,,,,,,,,,,,,,-0.014291511289062057,0.004985138603289074,0.06669989031516799,-0.014291511289062076
new_deaths_smoothed,-0.04141897513041772,0.13111941217921355,0.2094258985216962,-0.09519808827646528,0.7298294827098647,1.0,-0.041418975606436786,0.13111948396453899,0.20942588356863848,-0.09519805467343272,0.7298311139064484,0.9999999945717977,-0.23090076841608903,0.8471575549945706,0.8471570740466898,0.8150115694709548,0.8150115170529802,0.21719495157918753,0.2171936471424925,0.17360376101931868,0.17360395616017377,0.041435150114555876,-0.12088111515886815,-0.12088111669524355,0.04143225835870808,0.058870273334046014,0.058882058052294906,0.4515648355918933,-0.2175512081046,-0.22165689260424357,-0.2355236560533613,-0.20842389490788626,-0.016373427463249362,-0.18544131940984024,-0.2006966121256406,-0.22165770990510375,-0.23552432863287412,-0.20841750516820864,-0.016369243105169472,-0.2006975567377935,-0.1589965878886932,-0.15887776849920993,0.5608078859845961,,,,,,,,,,,,,,,,0.05190766132200839,0.07372268537342026,0.20211869040687208,0.05190766132200843
total_cases_per_million,1.0000000000000013,0.5150241587492904,0.5551701996408531,0.9427718503163847,-0.040094025341905086,-0.041418975606436786,1.0,0.5150242080862778,0.5551701527864161,0.9427718758402275,-0.04009483253358855,-0.0414130993172047,-0.15302407869677143,0.1875474081251307,0.18754887006491036,0.06613195050639746,0.0661317684831693,0.08279895563636525,0.08280453150954882,0.09858317890541174,0.0985831162301145,0.7736663373913957,0.9572481442026306,0.9572481422161804,0.7736602490071973,0.8190792290293508,0.819079162118825,0.2546596619128685,-0.3212758938644267,0.883386452792329,0.8923843800524132,0.8557600867576245,0.5068682015980046,0.5910692380330321,0.6284982908366415,0.8833859330107947,0.8923844012684817,0.8557601570665988,0.5068497829534568,0.6284956968104874,0.4656986817398631,0.4657495350322676,-0.2878014320994119,,,,,,,,,,,,,,,,0.01515082915338349,0.012315893734367029,-0.013922344973091616,0.015150829153383501
new_cases_per_million,0.5150242086174197,0.9999999999992705,0.908586525729809,0.35136162112244257,0.10850762003749438,0.13111948396453899,0.5150242080862778,1.0,0.9085865001487854,0.3513617001422387,0.10850634255307401,0.13112349884252886,0.023415860884549472,0.3172288257391043,0.3172291184682527,0.40434958904452495,0.4043497386959758,0.0848812692427347,0.08488780278334983,0.1916155550074485,0.19161536057388534,0.5820424745030217,0.4405145025697452,0.4405144989654514,0.5820429164207885,0.5808949271082356,0.5808794252770854,0.668148647576225,-0.2894331431621285,0.43271597716573024,0.40013443612906346,0.44705050962704007,0.5397296641928555,0.10513328161525877,0.10021893486165893,0.4327133731871161,0.4001352326333264,0.44704852725919664,0.5397297486925172,0.10021590448797692,-0.0065176128922673085,-0.006468978963619245,-0.0644988267586605,,,,,,,,,,,,,,,,-0.04115688174843905,-0.01814500751408753,-0.002412726227340213,-0.0411568817484391
new_cases_smoothed_per_million,0.5551701535394722,0.9085865016398478,0.9999999999990676,0.37970143542200485,0.19489430598458088,0.20942588356863848,0.5551701527864161,0.9085865001487854,1.0,0.3797015180653451,0.194891262194684,0.20942929497742968,-0.0623472997763271,0.4169751825784306,0.41697576858558544,0.5257286766284914,0.525728769082426,0.11730566133460034,0.11731496075952924,0.2234998108366854,0.22349973854327532,0.6110623594009695,0.4735292517672976,0.47352925065729684,0.6110578050794148,0.6428416440539662,0.6428362922936848,0.7395946791744376,-0.3140836567666997,0.4496734452878894,0.41692265123847877,0.4639670078796286,0.5507495643769148,0.1146903311461831,0.11270219073452968,0.4496721117873863,0.41692347884076364,0.4639653292360083,0.5507470771259299,0.1126992965987068,0.011864294518053285,0.01194756982248558,-0.04649084613626393,,,,,,,,,,,,,,,,-0.03516598325785348,-0.013312946811484839,0.0038166411624964793,-0.035165983257853486
total_deaths_per_million,0.9427718758721327,0.351361647935149,0.37970156841944475,0.9999999999996646,-0.09038448600541431,-0.09519805467343272,0.9427718758402275,0.3513617001422387,0.3797015180653451,1.0,-0.09038598983963611,-0.09519293212729812,-0.14246896141121096,0.10410950996293711,0.10411120619359533,-0.04100685363605558,-0.04100701928650866,0.06382260208021494,0.0638258125806427,0.059401762002085835,0.0594015956484444,0.7658330947845754,0.9263219490327056,0.9263219458966689,0.7658272652632189,0.8138017530635816,0.8138033085730696,0.07739415616965144,-0.23126516811493814,0.7802907068729809,0.8133973988166294,0.7331331173376612,0.31900954780565816,0.6974215634855344,0.7418856845222389,0.7802902235282941,0.8133961277309129,0.7331330081125648,0.3189954300021949,0.741883198159202,0.632297338177559,0.632329235240341,-0.19490624356565456,,,,,,,,,,,,,,,,0.052164339513355605,0.053060448002251695,-0.016817002345281277,0.05216433951335558
